# CEGHIX — EEX European Gas Spot Index, CEGH VTP Austria
# Volumengewichteter Durchschnittspreis der Day-Ahead- und Wochenendkontrakte, EUR/MWh.
# Quelle: CEGH Day-Ahead-Export (live) + Historie
# Format: JJJJ-MM-TT;Preis
2026-08-10;60,765
2026-08-11;60,746
2026-08-12;61,372
